"gen","env","yield"
"F42/MO17","DEH1_2019",172.191273734042
"F42/MO17","DEH1_2019",201.583139503328
"F42/MO17","DEH1_2020",143.358918005072
"F42/MO17","DEH1_2020",148.317565511412
"F42/MO17","GAH1_2019",174.234476754015
"F42/MO17","GAH1_2019",125.637605180534
"F42/MO17","GAH1_2020",133.06849704142
"F42/MO17","GAH1_2020",182.44488419273
"F42/MO17","GAH2_2020",114.290872189349
"F42/MO17","GAH2_2020",141.356434488588
"F42/MO17","GEH1_2019",231.825474595032
"F42/MO17","GEH1_2019",231.354945561412
"F42/MO17","GEH1_2020",97.9945262875456
"F42/MO17","GEH1_2020",84.4705903261448
"F42/MO17","IAH1_2019",219.777576004897
"F42/MO17","IAH1_2019",240.629162794765
"F42/MO17","IAH1_2020",121.379695399106
"F42/MO17","IAH1_2020",244.446453133679
"F42/MO17","IAH2_2019",226.424516862448
"F42/MO17","IAH2_2019",251.841733057393
"F42/MO17","IAH3_2019",207.352177106713
"F42/MO17","IAH3_2019",235.214096248579
"F42/MO17","IAH4_2019",224.457098551316
"F42/MO17","IAH4_2019",178.667484769872
"F42/MO17","ILH1_2019",224.876945910198
"F42/MO17","ILH1_2019",283.596718293471
"F42/MO17","INH1_2019",289.631802400676
"F42/MO17","INH1_2019",259.927785494506
"F42/MO17","INH1_2020",220.233542180896
"F42/MO17","INH1_2020",228.979810853762
"F42/MO17","MIH1_2019",169.322663789652
"F42/MO17","MIH1_2019",107.277716065311
"F42/MO17","MIH1_2020",89.9060591715976
"F42/MO17","MIH1_2020",159.958224852071
"F42/MO17","MNH1_2020",148.379660185968
"F42/MO17","MNH1_2020",104.348343195266
"F42/MO17","MOH1_2020",172.067198349162
"F42/MO17","MOH1_2020",168.01930883596
"F42/MO17","NCH1_2020",165.955714171598
"F42/MO17","NCH1_2020",117.476094674556
"F42/MO17","NEH1_2020",162.735606058806
"F42/MO17","NEH1_2020",111.202626323365
"F42/MO17","NEH2_2020",171.342316072285
"F42/MO17","NEH2_2020",146.501303292134
"F42/MO17","NEH3_2020",196.118463055448
"F42/MO17","NEH3_2020",188.57444547303
"F42/MO17","NYH1_2019",189.099372781065
"F42/MO17","NYH1_2019",157.097225274725
"F42/MO17","NYH2_2020",139.954845067021
"F42/MO17","NYH2_2020",146.692363530974
"F42/MO17","NYH3_2019",149.399595701002
"F42/MO17","NYH3_2019",258.200703296703
"F42/MO17","NYH3_2020",146.357181403212
"F42/MO17","NYH3_2020",171.57306122449
"F42/MO17","OHH1_2020",201.073156382079
"F42/MO17","OHH1_2020",220.436429416737
"F42/MO17","ONH2_2019",171.941698442217
"F42/MO17","ONH2_2019",166.869044125106
"F42/MO17","SCH1_2019",51.0549456661682
"F42/MO17","SCH1_2019",76.2751065088757
"F42/MO17","SCH1_2020",92.5659205409975
"F42/MO17","SCH1_2020",27.4236527472528
"F42/MO17","TXH1_2019",149.04108907563
"F42/MO17","TXH1_2019",148.044164835165
"F42/MO17","TXH1_2020",174.950116155338
"F42/MO17","TXH1_2020",116.406199592263
"F42/MO17","TXH2_2019",150.728038501715
"F42/MO17","TXH2_2019",113.84269391716
"F42/MO17","TXH2_2020",154.586124807319
"F42/MO17","TXH2_2020",125.411906319924
"F42/MO17","TXH3_2019",171.928870386256
"F42/MO17","TXH3_2019",155.406433402218
"F42/MO17","TXH3_2020",117.814735617324
"F42/MO17","TXH3_2020",113.348703893392
"F42/MO17","TXH4_2019",137.093351164016
"F42/MO17","TXH4_2019",169.628744567625
"F42/MO17","WIH1_2019",209.536487573965
"F42/MO17","WIH1_2019",197.183195604396
"F42/MO17","WIH1_2020",190.664660693153
"F42/MO17","WIH1_2020",216.448277599324
"F42/MO17","WIH2_2019",161.051225021133
"F42/MO17","WIH2_2019",136.049055367709
"F42/MO17","WIH2_2020",156.495099408284
"F42/MO17","WIH2_2020",181.362593913779
"F42/MO17","WIH3_2020",135.701735249366
"F42/MO17","WIH3_2020",122.32369704142
"LH74/PHN82","DEH1_2019",190.210234862808
"LH74/PHN82","DEH1_2019",213.8493840854
"LH74/PHN82","DEH1_2020",132.22650887574
"LH74/PHN82","DEH1_2020",148.166596787828
"LH74/PHN82","GAH1_2019",133.889126464195
"LH74/PHN82","GAH1_2019",109.841877822727
"LH74/PHN82","GAH1_2020",166.394535925613
"LH74/PHN82","GAH1_2020",170.840021602329
"LH74/PHN82","GAH2_2020",159.279643871513
"LH74/PHN82","GAH2_2020",134.499324598478
"LH74/PHN82","GEH1_2019",172.672805395369
"LH74/PHN82","GEH1_2019",187.266673832341
"LH74/PHN82","GEH1_2020",114.286545536937
"LH74/PHN82","GEH1_2020",122.78717062324
"LH74/PHN82","IAH1_2019",164.552480485032
"LH74/PHN82","IAH1_2019",170.018208528872
"LH74/PHN82","IAH1_2020",182.964624562251
"LH74/PHN82","IAH1_2020",147.502650018114
"LH74/PHN82","IAH2_2019",183.00799428688
"LH74/PHN82","IAH2_2019",174.189592444691
"LH74/PHN82","IAH3_2019",206.654978400909
"LH74/PHN82","IAH3_2019",190.703209140992
"LH74/PHN82","IAH4_2019",215.964631707815
"LH74/PHN82","IAH4_2019",227.133396916081
"LH74/PHN82","ILH1_2019",189.530510864701
"LH74/PHN82","ILH1_2019",183.067663268858
"LH74/PHN82","INH1_2019",190.173710404057
"LH74/PHN82","INH1_2019",171.548706339814
"LH74/PHN82","INH1_2020",183.159281284869
"LH74/PHN82","INH1_2020",140.508309382925
"LH74/PHN82","MIH1_2019",178.621775147929
"LH74/PHN82","MIH1_2019",205.364363215732
"LH74/PHN82","MIH1_2020",134.711969568893
"LH74/PHN82","MIH1_2020",171.044885883347
"LH74/PHN82","MNH1_2020",166.182253592561
"LH74/PHN82","MNH1_2020",184.088533389687
"LH74/PHN82","MOH1_2020",116.743334195217
"LH74/PHN82","MOH1_2020",142.083878474467
"LH74/PHN82","NCH1_2020",81.9711073541843
"LH74/PHN82","NCH1_2020",71.3703803888419
"LH74/PHN82","NEH1_2020",166.284863832218
"LH74/PHN82","NEH1_2020",143.098048296818
"LH74/PHN82","NEH2_2020",114.41208007128
"LH74/PHN82","NEH2_2020",143.022096200681
"LH74/PHN82","NEH3_2020",195.691053382376
"LH74/PHN82","NEH3_2020",194.554876900231
"LH74/PHN82","NYH1_2019",130.082223689772
"LH74/PHN82","NYH1_2019",156.609913884193
"LH74/PHN82","NYH2_2020",189.625027991788
"LH74/PHN82","NYH2_2020",210.013380412994
"LH74/PHN82","NYH3_2019",247.559775389446
"LH74/PHN82","NYH3_2019",146.756064967999
"LH74/PHN82","NYH3_2020",185.691530008453
"LH74/PHN82","NYH3_2020",169.099699070161
"LH74/PHN82","OHH1_2020",192.146772612003
"LH74/PHN82","OHH1_2020",191.429978021978
"LH74/PHN82","ONH2_2019",144.647184446323
"LH74/PHN82","ONH2_2019",134.030769230769
"LH74/PHN82","SCH1_2019",45.4818063593212
"LH74/PHN82","SCH1_2019",86.2544082189999
"LH74/PHN82","SCH1_2020",52.7349124513948
"LH74/PHN82","SCH1_2020",38.2593408284024
"LH74/PHN82","TXH1_2019",139.665302665705
"LH74/PHN82","TXH1_2019",112.222936402964
"LH74/PHN82","TXH1_2020",184.97459101984
"LH74/PHN82","TXH1_2020",176.635572572224
"LH74/PHN82","TXH2_2019",118.317931267664
"LH74/PHN82","TXH2_2019",122.33970893153
"LH74/PHN82","TXH2_2020",120.457338073691
"LH74/PHN82","TXH2_2020",109.546544677042
"LH74/PHN82","TXH3_2019",102.471059502959
"LH74/PHN82","TXH3_2019",117.643080171548
"LH74/PHN82","TXH3_2020",47.0396449704142
"LH74/PHN82","TXH3_2020",98.5706419571379
"LH74/PHN82","TXH4_2019",167.804991095335
"LH74/PHN82","TXH4_2019",147.912303953667
"LH74/PHN82","WIH1_2019",240.244630600169
"LH74/PHN82","WIH1_2019",248.672551648352
"LH74/PHN82","WIH1_2020",196.870579881657
"LH74/PHN82","WIH1_2020",184.976269653423
"LH74/PHN82","WIH2_2019",204.768821639899
"LH74/PHN82","WIH2_2019",164.50435841082
"LH74/PHN82","WIH2_2020",194.16510989011
"LH74/PHN82","WIH2_2020",195.125234150465
"LH74/PHN82","WIH3_2020",160.856898816568
"LH74/PHN82","WIH3_2020",197.626436094675
